Title,Author,Original Price,Discounted Price,URL
প্যান্টি ও অন্যান্য গল্প,সঙ্গীতা বন্দ্যোপাধ্যায়,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2356/%E0%A6%AA%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A6%BF-%E0%A6%93-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%AF-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA
ঘনাদাসমগ্র ৩,প্রেমেন্দ্র মিত্র,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2349/%E0%A6%98%E0%A6%A8%E0%A6%BE%E0%A6%A6%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A9
প্রবন্ধ সংগ্রহ - তপন রায়চৌধুরী,তপন রায়চৌধুরী,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/2351/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9---%E0%A6%A4%E0%A6%AA%E0%A6%A8-%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%9A%E0%A7%8C%E0%A6%A7%E0%A7%81%E0%A6%B0%E0%A7%80
আপিলা-চাপিলা,অশোক মিত্র,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/2352/%E0%A6%86%E0%A6%AA%E0%A6%BF%E0%A6%B2%E0%A6%BE-%E0%A6%9A%E0%A6%BE%E0%A6%AA%E0%A6%BF%E0%A6%B2%E0%A6%BE
সমরেশ বসু রচনাবলী ২,সমরেশ বসু,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/2343/%E0%A6%B8%E0%A6%AE%E0%A6%B0%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%B8%E0%A7%81-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%A8
সমরেশ বসু রচনাবলী ১,সমরেশ বসু,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/2345/%E0%A6%B8%E0%A6%AE%E0%A6%B0%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%B8%E0%A7%81-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%A7
আমার মা সব জানে তৃতীয় খণ্ড - অদ্রীশ বর্ধন,অদ্রীশ বর্ধন,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/2347/%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%BE-%E0%A6%B8%E0%A6%AC-%E0%A6%9C%E0%A6%BE%E0%A6%A8%E0%A7%87-%E0%A6%A4%E0%A7%83%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1---%E0%A6%85%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%B6-%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A7%E0%A6%A8
সন্ধি প্রস্তাব,শীর্ষেন্দু মুখোপাধ্যায়,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/2337/%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BF-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%AC
প্রবন্ধ সংগ্রহ ২ - শিবনারায়ণ রায়,শিবনারায়ণ রায়,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2339/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9-%E0%A7%A8---%E0%A6%B6%E0%A6%BF%E0%A6%AC%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A3-%E0%A6%B0%E0%A6%BE%E0%A6%AF%E0%A6%BC
সমরেশ বসু রচনাবলী ৪,সমরেশ বসু,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/2341/%E0%A6%B8%E0%A6%AE%E0%A6%B0%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%B8%E0%A7%81-%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%B2%E0%A7%80-%E0%A7%AA
মুশতাক হুসেনের দরবারি,সৃজিতা,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2333/%E0%A6%AE%E0%A7%81%E0%A6%B6%E0%A6%A4%E0%A6%BE%E0%A6%95-%E0%A6%B9%E0%A7%81%E0%A6%B8%E0%A7%87%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A6%B0%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A6%BF
পথের পাঁচালী এবং,মহেন্দ্র মিশ্র,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2335/%E0%A6%AA%E0%A6%A5%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A6%BE%E0%A6%81%E0%A6%9A%E0%A6%BE%E0%A6%B2%E0%A7%80-%E0%A6%8F%E0%A6%AC%E0%A6%82
কবির আবাস (১-২),সুরঞ্জনা ভট্টাচার্য,"৪,৭৫০.০০ টাকা","৪,৫১২.৫০ টাকা",https://www.prothoma.com/product/2328/%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%B0-%E0%A6%86%E0%A6%AC%E0%A6%BE%E0%A6%B8-%28%E0%A7%A7-%E0%A7%A8%29
জনগণের রবীন্দ্রনাথ,সুধীর চন্দ্র কর,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2329/%E0%A6%9C%E0%A6%A8%E0%A6%97%E0%A6%A3%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5
ঢপের চপ,সুবোধ সরকার,১৫২.০০ টাকা,১৪৪.৪০ টাকা,https://www.prothoma.com/product/2331/%E0%A6%A2%E0%A6%AA%E0%A7%87%E0%A6%B0-%E0%A6%9A%E0%A6%AA
দশটি উপন্যাস - জয় গোস্বামী,জয় গোস্বামী,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/2322/%E0%A6%A6%E0%A6%B6%E0%A6%9F%E0%A6%BF-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8---%E0%A6%9C%E0%A6%AF%E0%A6%BC-%E0%A6%97%E0%A7%8B%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%AE%E0%A7%80
সেরা কিশোর কল্পবিজ্ঞান,অনীশ দেব,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2324/%E0%A6%B8%E0%A7%87%E0%A6%B0%E0%A6%BE-%E0%A6%95%E0%A6%BF%E0%A6%B6%E0%A7%8B%E0%A6%B0-%E0%A6%95%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8
ঘুণপোকা,শীর্ষেন্দু মুখোপাধ্যায়,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/2326/%E0%A6%98%E0%A7%81%E0%A6%A3%E0%A6%AA%E0%A7%8B%E0%A6%95%E0%A6%BE
সেরা সত্যজিৎ,সত্যজিৎ রায়,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/2318/%E0%A6%B8%E0%A7%87%E0%A6%B0%E0%A6%BE-%E0%A6%B8%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%9C%E0%A6%BF%E0%A7%8E
উপন্যাস সমগ্র ২ - শীর্ষেন্দু মুখোপাধ্যায়,শীর্ষেন্দু মুখোপাধ্যায়,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/2313/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A8---%E0%A6%B6%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
রচনাসংগ্রহ - সাগরময় ঘোষ,সাগরময় ঘোষ,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/2315/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9---%E0%A6%B8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%AE%E0%A6%AF%E0%A6%BC-%E0%A6%98%E0%A7%8B%E0%A6%B7
ফেলুদা একাদশ,সত্যজিৎ রায়,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/2316/%E0%A6%AB%E0%A7%87%E0%A6%B2%E0%A7%81%E0%A6%A6%E0%A6%BE-%E0%A6%8F%E0%A6%95%E0%A6%BE%E0%A6%A6%E0%A6%B6
উপন্যাস সমগ্র ১ - শীর্ষেন্দু মুখোপাধ্যায়,শীর্ষেন্দু মুখোপাধ্যায়,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/2307/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A7---%E0%A6%B6%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
উপন্যাস সমগ্র ৪ - শীর্ষেন্দু মুখোপাধ্যায়,শীর্ষেন্দু মুখোপাধ্যায়,"১,৪২৫.০০ টাকা","১,৩৫৩.৭৫ টাকা",https://www.prothoma.com/product/2309/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%AA---%E0%A6%B6%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
উপন্যাস সমগ্র ৩ - শীর্ষেন্দু মুখোপাধ্যায়,শীর্ষেন্দু মুখোপাধ্যায়,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/2311/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A9---%E0%A6%B6%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
স্মৃতিচারণ,দিলীপকুমার রায়,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/2305/%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A6%BF%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A6%A3
কিশোর উপন্যাস সমগ্র ১ - শীর্ষেন্দু মুখোপাধ্যায়,শীর্ষেন্দু মুখোপাধ্যায়,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/2301/%E0%A6%95%E0%A6%BF%E0%A6%B6%E0%A7%8B%E0%A6%B0-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A7---%E0%A6%B6%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
চক্র - শীর্ষেন্দু মুখোপাধ্যায়,শীর্ষেন্দু মুখোপাধ্যায়,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/2303/%E0%A6%9A%E0%A6%95%E0%A7%8D%E0%A6%B0---%E0%A6%B6%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
উপন্যাস সমগ্র - কমলকুমার মজুমদার,কমলকুমার মজুমদার,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/2298/%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0---%E0%A6%95%E0%A6%AE%E0%A6%B2%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%9C%E0%A7%81%E0%A6%AE%E0%A6%A6%E0%A6%BE%E0%A6%B0
কিশোর উপন্যাস সমগ্র ৪ - শীর্ষেন্দু মুখোপাধ্যায়,শীর্ষেন্দু মুখোপাধ্যায়,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/2299/%E0%A6%95%E0%A6%BF%E0%A6%B6%E0%A7%8B%E0%A6%B0-%E0%A6%89%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%AA---%E0%A6%B6%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81-%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
যোগিনী,সঙ্গীতা বন্দ্যোপাধ্যায়,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2292/%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A6%BF%E0%A6%A8%E0%A7%80
সটীক হুতোম প্যাঁচার নকশা,অরুণ নাগ,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/2294/%E0%A6%B8%E0%A6%9F%E0%A7%80%E0%A6%95-%E0%A6%B9%E0%A7%81%E0%A6%A4%E0%A7%8B%E0%A6%AE-%E0%A6%AA%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%81%E0%A6%9A%E0%A6%BE%E0%A6%B0-%E0%A6%A8%E0%A6%95%E0%A6%B6%E0%A6%BE
যাও পাখি,শীর্ষেন্দু মুখোপাধ্যায়,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/2296/%E0%A6%AF%E0%A6%BE%E0%A6%93-%E0%A6%AA%E0%A6%BE%E0%A6%96%E0%A6%BF
কাকাবাবু সমগ্র ৫ - সুনীল গঙ্গোপাধ্যায়,Home,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/2286/%E0%A6%95%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%AC%E0%A7%81-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%AB---%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%80%E0%A6%B2-%E0%A6%97%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
হে মহাজীবন,Home,৪৫০.০০ টাকা,৪২৭.৫০ টাকা,https://www.prothoma.com/product/2288/%E0%A6%B9%E0%A7%87-%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8
কাকাবাবু সমগ্র ৩ - সুনীল গঙ্গোপাধ্যায়,সুনীল গঙ্গোপাধ্যায়,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/2284/%E0%A6%95%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%AC%E0%A7%81-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A9---%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%80%E0%A6%B2-%E0%A6%97%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
স্বাধীনতা সংগ্রামে ভারতের জাতীয় কংগ্রেস (১৮৮৫-১৯৪৭),অমলেশ ত্রিপাঠী,৮৫৫.০০ টাকা,৮১২.২৫ টাকা,https://www.prothoma.com/product/2276/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A7%80%E0%A6%A8%E0%A6%A4%E0%A6%BE-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A7%87-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%95%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B8-%28%E0%A7%A7%E0%A7%AE%E0%A7%AE%E0%A7%AB-%E0%A7%A7%E0%A7%AF%E0%A7%AA%E0%A7%AD%29
আশার ছলনে ভুলি,গোলাম মুরশিদ,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/2267/%E0%A6%86%E0%A6%B6%E0%A6%BE%E0%A6%B0-%E0%A6%9B%E0%A6%B2%E0%A6%A8%E0%A7%87-%E0%A6%AD%E0%A7%81%E0%A6%B2%E0%A6%BF
উড়ো খই ২,বিমল কর,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2232/%E0%A6%89%E0%A6%A1%E0%A6%BC%E0%A7%8B-%E0%A6%96%E0%A6%87-%E0%A7%A8
মহাভারত - বিষ্ণুপদ চক্রবর্তী,বিষ্ণুপদ চক্রবর্তী,২৩৮.০০ টাকা,২২৬.১০ টাকা,https://www.prothoma.com/product/2216/%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4---%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A3%E0%A7%81%E0%A6%AA%E0%A6%A6-%E0%A6%9A%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A7%80
অটিজম : আমাদের অ-সাধারণ শিশুরা,ডা. সুনীতি চক্রবর্তী,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2218/%E0%A6%85%E0%A6%9F%E0%A6%BF%E0%A6%9C%E0%A6%AE-:-%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%85-%E0%A6%B8%E0%A6%BE%E0%A6%A7%E0%A6%BE%E0%A6%B0%E0%A6%A3-%E0%A6%B6%E0%A6%BF%E0%A6%B6%E0%A7%81%E0%A6%B0%E0%A6%BE
কবিতাসমগ্র ৩ - নীরেন্দ্রনাথ চক্রবর্তী,নীরেন্দ্রনাথ চক্রবর্তী,৫৭০.০০ টাকা,৫৪১.৫০ টাকা,https://www.prothoma.com/product/2220/%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%A9---%E0%A6%A8%E0%A7%80%E0%A6%B0%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5-%E0%A6%9A%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A7%80
মোম-কাগজ,স্মরণজিৎ চক্রবর্তী,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2213/%E0%A6%AE%E0%A7%8B%E0%A6%AE-%E0%A6%95%E0%A6%BE%E0%A6%97%E0%A6%9C
বুনোহাঁস,সমরেশ মজুমদার,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/2214/%E0%A6%AC%E0%A7%81%E0%A6%A8%E0%A7%8B%E0%A6%B9%E0%A6%BE%E0%A6%81%E0%A6%B8
প্রবন্ধ সংকলন ২ - শ্রী সুকুমার সেন,সুকুমার সেন,"১,১৪০.০০ টাকা","১,০৮৩.০০ টাকা",https://www.prothoma.com/product/2210/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%B2%E0%A6%A8-%E0%A7%A8---%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80-%E0%A6%B8%E0%A7%81%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A7%87%E0%A6%A8
বিক্ষিপ্ত অর্ধশতক,অশোক মিত্র,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2211/%E0%A6%AC%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BF%E0%A6%AA%E0%A7%8D%E0%A6%A4-%E0%A6%85%E0%A6%B0%E0%A7%8D%E0%A6%A7%E0%A6%B6%E0%A6%A4%E0%A6%95
মন্ত্র - বিনায়ক বন্দ্যোপাধ্যায়,বিনায়ক বন্দ্যোপাধ্যায়,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2208/%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0---%E0%A6%AC%E0%A6%BF%E0%A6%A8%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%95-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
সতীপ্রথা ও পণপ্রথা: উৎস ও বিবর্তনের সন্ধানে,ডা. সুব্রত সেন,৭৬০.০০ টাকা,৭২২.০০ টাকা,https://www.prothoma.com/product/2209/%E0%A6%B8%E0%A6%A4%E0%A7%80%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%BE-%E0%A6%93-%E0%A6%AA%E0%A6%A3%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%BE:-%E0%A6%89%E0%A7%8E%E0%A6%B8-%E0%A6%93-%E0%A6%AC%E0%A6%BF%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%A8%E0%A7%87
একতারাতে যে-সুর বাজে,সঞ্জীব চট্টোপাধ্যায়,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2205/%E0%A6%8F%E0%A6%95%E0%A6%A4%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%A4%E0%A7%87-%E0%A6%AF%E0%A7%87-%E0%A6%B8%E0%A7%81%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%9C%E0%A7%87
যে-কথা বলোনি আগে,শ্রীজাত,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/2206/%E0%A6%AF%E0%A7%87-%E0%A6%95%E0%A6%A5%E0%A6%BE-%E0%A6%AC%E0%A6%B2%E0%A7%8B%E0%A6%A8%E0%A6%BF-%E0%A6%86%E0%A6%97%E0%A7%87
ঝুমরা,তিলোত্তমা মজুমদার,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/2207/%E0%A6%9D%E0%A7%81%E0%A6%AE%E0%A6%B0%E0%A6%BE
সেকালের গোয়েন্দা কাহিনি,অরিন্দম দাশগুপ্ত,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/2202/%E0%A6%B8%E0%A7%87%E0%A6%95%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A7%8B%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BE-%E0%A6%95%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A6%BF
